Week,Total Cases,Total Deaths,Country_ID,Year,Disease_ID
5,83,0.0,78,2009,2
5,28,0.0,110,2009,2
5,134,0.0,23,2009,2
5,14,0.0,96,2009,2
5,4,0.0,97,2009,2
5,160,0.0,70,2009,2
5,1,0.0,111,2009,2
5,8,0.0,112,2009,2
5,18,0.0,71,2009,2
5,448,0.0,19,2009,2
5,26,0.0,113,2009,2
5,9,0.0,114,2009,2
5,37483,470.0,52,2009,2
5,1,0.0,115,2009,2
5,24,0.0,98,2009,2
5,62,0.0,79,2009,2
5,3,0.0,116,2009,2
5,16,0.0,117,2009,2
5,573,0.0,53,2009,2
5,3269,3.0,29,2009,2
5,1199,0.0,72,2009,2
5,2,0.0,118,2009,2
5,145,0.0,54,2009,2
5,13,0.0,99,2009,2
5,2,0.0,119,2009,2
5,1654,0.0,55,2009,2
5,4,0.0,100,2009,2
5,390,1.0,73,2009,2
5,2352,0.0,56,2009,2
5,5140,4.0,25,2009,2
5,73,0.0,30,2009,2
5,97,0.0,57,2009,2
5,53,0.0,80,2009,2
5,808,0.0,31,2009,2
5,129,0.0,17,2009,2
5,12,0.0,34,2009,2
5,3,0.0,120,2009,2
5,4,0.0,81,2009,2
5,353,0.0,74,2009,2
5,47,0.0,101,2009,2
5,3233,0.0,6,2009,2
5,58,0.0,58,2009,2
5,27,0.0,7,2009,2
5,32,0.0,26,2009,2
5,2794,3.0,8,2009,2
5,60,0.0,82,2009,2
5,44,0.0,102,2009,2
5,294,0.0,27,2009,2
5,253,0.0,9,2009,2
5,1,0.0,121,2009,2
5,5678,13.0,11,2009,2
5,224,0.0,75,2009,2
5,13,0.0,103,2009,2
5,139,0.0,59,2009,2
5,2,0.0,122,2009,2
5,4,0.0,83,2009,2
5,32,0.0,76,2009,2
5,25800,10.0,12,2009,2
5,123257,594.0,13,2009,2
5,780,6.0,60,2009,2
5,8,0.0,104,2009,2
5,775,0.0,77,2009,2
5,519,0.0,14,2009,2
5,112,0.0,84,2009,2
5,28,0.0,85,2009,2
